ebay_id,td_id,c4c_id,car_fuel,car_nb_shift,car_desc,car_trans,car_trim,car_version,car_plat,car_d_from,car_d_to,car_y_from,car_y_to,car_ranking,car_mark,car_name,car_doors,car_chassis,car_model_y_from,car_model_y_to,car_code,car_engine_desc,car_aspi,car_alim,car_name_cyl,car_valve,car_kw,car_cv,car_disp,car_cyl,car_nb_cyl,car_type,car_image,car_date_add,car_url,car_user,car_method,car_valid,car_comment
car_ebayID,car_tdID,42800,car_fuel,car_nbShift,car_desc,car_trans,car_trim,car_version,car_plat,car_YFrom,car_YTo,car_year,,ABC_ranking,model_mark,model_name,model_doors,model_chassis,model_YFrom,model_YTo,engine_code,engine_desc,engine_aspi,engine_alim,engine_nameCyl,engine_valve,engine_KW,engine_CV,engine_disp,,engine_nbCyl,engine_type,,,info_URL,info_user,info_method,info_valid,info_comment
,,40262,Petrol,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.7 i.e. (73 CH),B/C53,01/01/1992,31/12/1995,1992,1995,A,Renault,19,3-5,Hatchback,,,F3N,1.7 i.e. (73 CH),Naturally Aspired,,,,54 KW,73 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39776
,,40263,Petrol,3,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.4 i (80 CH) Automatic,B/C53,01/01/1992,31/12/1995,1992,1995,A,Renault,19,3-5,Hatchback,,,E6J,1.4 i (80 CH) Automatic,Naturally Aspired,,,,59 KW,80 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40264,Petrol,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.4 i (80 CH),B/C53,01/01/1992,31/12/1995,1992,1995,A,Renault,19,3-5,Hatchback,,,E6J,1.4 i (80 CH),Naturally Aspired,,,,59 KW,80 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40265,Petrol,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.4 i (60 CH),B/C53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,3-5,Hatchback,,,C3J,1.4 i (60 CH),Naturally Aspired,,,,44 KW,60 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40266,Petrol,5,1992 Renault 19 Cabriolet,FWD,19 Cabriolet (D53) (facelift 1992),1.8 i 16V (135 CH),"853, D53",01/01/1992,31/12/1996,1992,1996,A,Renault,19,2,Cabriolet,,,F7P,1.8 i 16V (135 CH),Naturally Aspired,,,,99 KW,135 PS,,1764.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39817
,,40267,Petrol,5,1992 Renault 19 Cabriolet,FWD,19 Cabriolet (D53) (facelift 1992),1.8 i RSi (107 CH),"853, D53",01/01/1992,31/12/1996,1992,1996,A,Renault,19,2,Cabriolet,,,F3P,1.8 i RSi (107 CH),Naturally Aspired,,,,79 KW,107 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40268,Petrol,5,1992 Renault 19 Cabriolet,FWD,19 Cabriolet (D53) (facelift 1992),1.8 i (90 CH),"853, D53",01/01/1992,31/12/1996,1992,1996,A,Renault,19,2,Cabriolet,,,F3P,1.8 i (90 CH),Naturally Aspired,,,,66 KW,90 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39622
,,40269,Diesel,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.9 TD (90 CH),L53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,F8Q,1.9 TD (90 CH),Turbocharged,,,,66 KW,90 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39387
,,40270,Diesel,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.9 D (64 CH),L53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,F8Q,1.9 D (64 CH),Naturally Aspired,,,,47 KW,64 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39658
,,40271,Petrol,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.8 RSi (113 CH),,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,F3P,1.8 RSi (113 CH),Naturally Aspired,,,,,113 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40272,Petrol,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.8 i 16V (136 CH),,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,F7P,1.8 i 16V (136 CH),Naturally Aspired,,,,,136 PS,,1764.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40273,Petrol,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.8 i s (90 CH),L53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,F3P 704/706,1.8 i s (90 CH),Naturally Aspired,,,,66 KW,90 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39353
,,40274,Petrol,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.7 i.e. (73 CH),L53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,F3N,1.7 i.e. (73 CH),Naturally Aspired,,,,54 KW,73 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39539
,,40275,Petrol,3,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.4 i (80 CH) Automatic,L53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,E6J,1.4 i (80 CH) Automatic,Naturally Aspired,,,,59 KW,80 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40276,Petrol,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.4 i (80 CH),L53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,E6J,1.4 i (80 CH),Naturally Aspired,,,,59 KW,80 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40277,Petrol,5,1992 Renault 19 Chamade,FWD,19 Chamade (L53) (facelift 1992),1.4 i (60 CH),L53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,4,Sedan,,,C3J,1.4 i (60 CH),Naturally Aspired,,,,44 KW,60 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39502
,,40278,Petrol,5,Renault Safrane I 3.0 V6 (167 CH) 4x4,4x4,Safrane I (B54),"3.0 V6 (B54B,B544) (167 CH) 4x4",,01/01/1992,31/12/1996,1992,1996,A,Renault,Safrane,5,Hatchback,,,Z7X,"3.0 V6 (B54B,B544) (167 CH) 4x4",Naturally Aspired,,,,123 KW,167 CV,,2975.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39449
,,40279,Petrol,5,Renault Safrane I 3.0 V6 (167 CH),FWD,Safrane I (B54),"3.0 V6 (B54B,B544) (167 CH)",,01/01/1992,31/12/1996,1992,1996,A,Renault,Safrane,5,Hatchback,,,Z7X,"3.0 V6 (B54B,B544) (167 CH)",Naturally Aspired,,,,123 KW,167 CV,,2975.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39370
,,40280,Diesel,5,Renault Safrane I 2.5 TD (B548) (112 CH),FWD,Safrane I (B54),2.5 TD (B548) (112 CH),,01/01/1992,31/12/1996,1992,1996,A,Renault,Safrane,5,Hatchback,,,S8U,2.5 TD (B548) (112 CH),Turbocharged,,,,83 KW,112 CV,,2499.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39884
,,40281,Petrol,5,Renault Safrane I 2.2 (B543) (137 CH),FWD,Safrane I (B54),2.2 (B543) (137 CH),,01/01/1992,31/12/1996,1992,1996,A,Renault,Safrane,5,Hatchback,,,J7T,2.2 (B543) (137 CH),Naturally Aspired,,,,101 KW,137 CV,,2165.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39659
,,40282,Petrol,5,Renault Safrane I 2.2 (B541) (107 CH),FWD,Safrane I (B54),2.2 (B541) (107 CH),,01/01/1992,31/12/1996,1992,1996,A,Renault,Safrane,5,Hatchback,,,J7T,2.2 (B541) (107 CH),Naturally Aspired,,,,79 KW,107 CV,,2165.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39500
,,40283,Petrol,,1991 Renault 19 I Cabriolet,FWD,19 I Cabriolet (D53),1.8 16V (135 CH),"853, D53",1988-01-01 00:00:00,31/12/1992,1988,1992,A,Renault,19,2,Cabriolet,,,F7P,1.8 16V (135 CH),Naturally Aspired,,,,99 KW,135 PS,,1764.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40284,Petrol,,1991 Renault 19 I Cabriolet,,19 I Cabriolet (D53),1.7 (90 CH),D53,01/01/1991,31/12/1992,1991,1992,A,Renault,19,2,Cabriolet,,,F3N,1.7 (90 CH),Naturally Aspired,,,,66 KW,90 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_40284
,,40285,Diesel,5,1991 Renault Clio I,FWD,Clio I (Phase I),1.9 D RL (64 CH),,01/01/1991,31/12/1998,1991,1998,A,Renault,Clio,3/5,Hatchback,,,F8Q,1.9 D RL (64 CH),Naturally Aspired,,,,,64 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40286,Petrol,5,1991 Renault Clio I,FWD,Clio I (Phase I),1.8i 16V (140 CH),,01/01/1991,31/12/1998,1991,1998,A,Renault,Clio,3/5,Hatchback,,,F7P,1.8i 16V (135 CH),Naturally Aspired,,,,,135 PS,,1764.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40287,Petrol,5,1991 Renault Clio I,FWD,Clio I (Phase I),1.4 i RT (75 CH),,01/01/1991,31/12/1998,1991,1998,A,Renault,Clio,3/5,Hatchback,,,E6J,1.4 i RT (75 CH),Naturally Aspired,,,,,75 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40288,Petrol,4,1991 Renault Espace II,FWD,Espace II (J63),2.8 V6 (150 CH) Automatic,,01/01/1991,31/12/1996,1991,1996,A,Renault,Espace,5,"Minivan, MPV",,,Z7W,2.8 V6 (150 CH) Automatic,Naturally Aspired,,,,,,,2849.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40289,Petrol,5,1991 Renault Espace II,FWD,Espace II (J63),2.8 V6 (150 CH),,01/01/1991,31/12/1996,1991,1996,A,Renault,Espace,5,"Minivan, MPV",,,Z7W,2.8 V6 (150 CH),Naturally Aspired,,,,,,,2849.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40290,Petrol,5,1991 Renault Espace II,4x4,Espace II (J63),2.2i (107 CH) Quadra,,01/01/1991,31/12/1996,1991,1996,A,Renault,Espace,5,"Minivan, MPV",,,J7T,2.2i (107 CH) Quadra,Naturally Aspired,,,,,,,2165.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40291,Petrol,5,1991 Renault Espace II,FWD,Espace II (J63),2.2i (107 CH),,01/01/1991,31/12/1996,1991,1996,A,Renault,Espace,5,"Minivan, MPV",,,J7T,2.2i (107 CH),Naturally Aspired,,,,,,,2165.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40292,Diesel,5,1991 Renault Espace II,FWD,Espace II (J63),2.1 TD (88 CH),,01/01/1991,31/12/1996,1991,1996,A,Renault,Espace,5,"Minivan, MPV",,,J8S,2.1 TD (88 CH),Turbocharged,,,,,,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40293,Petrol,5,1991 Renault Espace II,FWD,Espace II (J63),2.0i (103 CH),,01/01/1991,31/12/1996,1991,1996,A,Renault,Espace,5,"Minivan, MPV",,,J7R,2.0i (103 CH),Naturally Aspired,,,,,,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40294,Petrol,5,1991 Renault Rapid 1.4i,FWD,Rapid,1.4i (75 CH),,01/01/1991,31/12/1994,1991,1994,A,Renault,Rapid,3,Pick-up,,,E7J,1.4i (75 CH),Naturally Aspired,,,,,,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40295,Petrol,5,1990 Renault 19 I Chamade,FWD,19 I Chamade (L53),1.7 (L53C) (90 CH),L53,01/07/1988,01/04/1992,1988,1992,A,Renault,19,4,Sedan,,,F3N 742,1.7 (L53C) (90 CH),Naturally Aspired,,,,66 KW,90 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39699
,,40296,Petrol,,Renault 25 2.5 V6 Turbo (205 CH),FWD,25 (B29),2.5 V6 Turbo (B29G) (205 CH),B29,01/01/1990,31/12/1992,1990,1992,A,Renault,25,5,Hatchback,,,,2.5 V6 Turbo (B29G) (205 CH),Turbocharged,,,,151 KW,205 PS,2.5L,2458.0,6,V6,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39858
,,40297,Petrol,5,Renault 25 2.5 i V6 Turbo (210 CH),FWD,25 (B29),2.5 i V6 Turbo (210 CH),B29,01/01/1990,31/12/1992,1990,1992,A,Renault,25,5,Hatchback,,,Z7U,2.5 i V6 Turbo (210 CH),Turbocharged,,,,,210 PS,,2458.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40298,Petrol,5,1990 Renault Clio I,FWD,Clio I (Phase I),1.8 i (110 CH),,01/01/1990,31/12/1995,1990,1995,A,Renault,Clio,3/5,Hatchback,,,F3P,1.8 i (110 CH),Naturally Aspired,,,,,110 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40299,Petrol,5,1990 Renault Clio I,FWD,Clio I (Phase I),1.8 i (88 CH),,01/01/1990,31/12/1995,1990,1995,A,Renault,Clio,3/5,Hatchback,,,F3P,1.8 i (88 CH),Naturally Aspired,,,,,88 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40300,Petrol,5,1990 Renault Clio I,FWD,Clio I (Phase I),1.4 i (80 CH),,01/01/1990,31/12/1995,1990,1995,A,Renault,Clio,3/5,Hatchback,,,E6J,1.4 i (80 CH),Naturally Aspired,,,,,80 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40301,Petrol,5,1990 Renault Clio I,FWD,Clio I (Phase I),1.4 (75 CH),,01/01/1990,31/12/1995,1990,1995,A,Renault,Clio,3/5,Hatchback,,,E6J,1.4 (75 CH),Naturally Aspired,,,,,75 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40302,Petrol,5,1990 Renault Clio I,FWD,Clio I (Phase I),1.2 (55 CH),,01/01/1990,31/12/1997,1990,1997,A,Renault,Clio,3/5,Hatchback,,,E5F,1.2 (55 CH),Naturally Aspired,,,,,55 PS,,1171.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40303,Petrol,5,1990 Renault Clio I,FWD,Clio I (Phase I),1.1 (49 CH),,01/01/1990,31/12/1995,1990,1995,A,Renault,Clio,3/5,Hatchback,,,C1E,1.1 (49 CH),Naturally Aspired,,,,,49 PS,,1108.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40304,Petrol,5,1989 Renault 19 I Chamade,FWD,19 I Chamade (L53),"1.9 Diesel (L534,L53J) (64 CH)",L53,01/01/1989,31/12/1992,1989,1992,A,Renault,19,4,Sedan,,,F8Q,"1.9 Diesel (L534,L53J) (64 CH)",Naturally Aspired,,,,47 KW,64 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39681
,,40305,Petrol,,1989 Renault 19 I Chamade,FWD,19 I Chamade (L53),1.8 16V (L53D) (135 CH),L53,1988-01-01 00:00:00,31/12/1992,1988,1992,A,Renault,19,4,Sedan,,,F7P,1.8 16V (L53D) (135 CH),Naturally Aspired,,,,99 KW,135 PS,,1764.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39568
,,40306,Petrol,5,1989 Renault 19 I Chamade,FWD,19 I Chamade (L53),1.7 (L53B) (73 CH),L53,01/01/1989,31/12/1992,1989,1992,A,Renault,19,4,Sedan,,,F3N,1.7 (L53B) (73 CH),Naturally Aspired,,,,54 KW,73 PS,,1725.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39605
,,40307,Petrol,,1989 Renault 19 I Chamade,FWD,19 I Chamade (L53),1.4 (L53H) (58 CH),L53,01/01/1989,31/12/1989,1989,1989,A,Renault,19,4,Sedan,,,"C1J, C3J",1.4 (L53H) (58 CH),Naturally Aspired,,,,43 KW,58 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39391
,,40308,Petrol,,1989 Renault 19 I Chamade,FWD,19 I Chamade (L53),1.4 (L532) (58 CH) CAT,L53,01/01/1989,31/12/1992,1989,1992,A,Renault,19,4,Sedan,,,"C1J, C3J",1.4 (L532) (58 CH) CAT,Naturally Aspired,,,,43 KW,58 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40309,Petrol,,1989 Renault 19 I,FWD,19 I (B/C53),1.8 16V (B/C53D) (135 CH),B/C53,1988-01-01 00:00:00,31/12/1992,1988,1992,A,Renault,19,3-5,Hatchback,,,F7P,1.8 16V (B/C53D) (135 CH),Naturally Aspired,,,,99 KW,135 PS,,1764.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39498
,,40310,Petrol,5,1989 Renault 19 I,FWD,19 I (B/C53),1.7 (B/C53B) (73 CH),B/C53,01/01/1989,31/12/1992,1989,1992,A,Renault,19,3-5,Hatchback,,,F3N,1.7 (B/C53B) (73 CH),Naturally Aspired,,,,54 KW,73 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39375
,,40311,Petrol,5,1989 Renault 19 I,FWD,19 I (B/C53),1.4 (B/C53P) (60 CH),B/C53,01/01/1989,31/12/1989,1989,1989,A,Renault,19,3-5,Hatchback,,,C1J,1.4 (B/C53P) (60 CH),Naturally Aspired,,,,44 KW,60 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40312,Petrol,5,1989 Renault 19 I,FWD,19 I (B/C53),1.4 (B/C532) (58 CH) CAT,L53,01/01/1989,31/12/1992,1989,1992,A,Renault,19,3-5,Hatchback,,,C1J,1.4 (B/C532) (58 CH) CAT,Naturally Aspired,,,,43 KW,58 PS,,1397.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40313,Petrol,5,1989 Renault 21,FWD,21 (B48),2.2 i (110 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,"J7T 754, J7T 755",2.2 i (110 CH),Naturally Aspired,,,,,110 PS,,2165.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40314,Diesel,5,1989 Renault 21,FWD,21 (B48),2.1 TD (88 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,J8S,2.1 TD (88 CH),Turbocharged,,,,,88 PS,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40315,Diesel,5,1989 Renault 21,FWD,21 (B48),2.1 D (74 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,J8S,2.1 D (74 CH),Naturally Aspired,,,,,74 PS,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40316,Diesel,5,1989 Renault 21,FWD,21 (B48),2.1 D (70 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,4,Sedan,,,J8S,2.1 D (70 CH),Naturally Aspired,,,,,70 PS,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40317,Petrol,5,1989 Renault 21,4x4,21 (B48),2.0 i Turbo (175 CH) 4x4,,01/01/1989,31/12/1994,1989,1994,A,Renault,21,4,Sedan,,,J7R 752,2.0 i Turbo (175 CH) 4x4,Turbocharged,,,,,175 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40318,Petrol,5,1989 Renault 21,FWD,21 (B48),2.0 i Turbo (175 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,4,Sedan,,,J7R 752,2.0 i Turbo (175 CH),Turbocharged,,,,,175 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40319,Petrol,5,1989 Renault 21,4x4,21 (B48),2.0 i Turbo (162 CH) 4x4,,01/01/1989,31/12/1994,1989,1994,A,Renault,21,4,Sedan,,,J7R 756,2.0 i Turbo (162 CH) 4x4,Turbocharged,,,,,162 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40320,Petrol,5,1989 Renault 21,FWD,21 (B48),2.0 i Turbo (162 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,4,Sedan,,,J7R 756,2.0 i Turbo (162 CH),Turbocharged,,,,,162 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40321,Petrol,5,1989 Renault 21,FWD,21 (B48),2.0 i 12V (140 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,J7R,2.0 i 12V (140 CH),Naturally Aspired,,,,,140 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40322,Petrol,4,1989 Renault 21,FWD,21 (B48),2.0 i (120 CH) Automatic,,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,"J7R 746, J7R 747",2.0 i (120 CH) Automatic,Naturally Aspired,,,,,120 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40323,Petrol,5,1989 Renault 21,FWD,21 (B48),2.0 i (120 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,"J7R 746, J7R 747",2.0 i (120 CH),Naturally Aspired,,,,,120 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40324,Diesel,5,1989 Renault 21,FWD,21 (B48),1.9 D (65 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,F8Q,1.9 D (65 CH),Naturally Aspired,,,,,65 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40325,Petrol,4,1989 Renault 21,FWD,21 (B48),1.7 i (95 CH) Automatic,,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,"F3N 722, F3N 723",1.7 i (95 CH) Automatic,Naturally Aspired,,,,,95 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40326,Petrol,5,1989 Renault 21,FWD,21 (B48),1.7 i (95 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,"F3N 722, F3N 723",1.7 i (95 CH),Naturally Aspired,,,,,95 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40327,Petrol,5,1989 Renault 21,FWD,21 (B48),1.7 i (75 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,4,Sedan,,,F3N 726,1.7 i (75 CH),Naturally Aspired,,,,,75 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40328,Diesel,5,1989 Renault 21 Combi,FWD,21 Combi (K48),2.1 TD (88 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Combi,,,J8S,2.1 TD (88 CH),Turbocharged,,,,,88 PS,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40329,Diesel,5,1989 Renault 21 Combi,FWD,21 Combi (K48),2.1 D (70 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Combi,,,J8S,2.1 D (70 CH),Naturally Aspired,,,,,70 PS,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40330,Petrol,5,1989 Renault 21 Combi,FWD,21 Combi (K48),2.0 i 12V (140 CH),,01/01/1989,31/12/1991,1989,1991,A,Renault,21,5,Combi,,,J7R,2.0 i 12V (140 CH),Naturally Aspired,,,,,140 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40331,Petrol,5,1989 Renault 21 Combi,FWD,21 Combi (K48),2.0 i 12V (136 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Combi,,,J7R,2.0 i 12V (136 CH),Naturally Aspired,,,,,136 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40332,Petrol,5,1989 Renault 21 Combi,FWD,21 Combi (K48),2.0 i (120 CH),,01/01/1989,31/12/1991,1989,1991,A,Renault,21,5,Combi,,,J7R,2.0 i (120 CH),Naturally Aspired,,,,,120 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40333,Diesel,5,1989 Renault 21 Combi,FWD,21 Combi (K48),1.9 D (65 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Combi,,,F8Q,1.9 D (65 CH),Naturally Aspired,,,,,65 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40334,Petrol,5,1989 Renault 21 Combi,FWD,21 Combi (K48),1.7 i (90 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,5,Combi,,,F3N,1.7 i (90 CH),Naturally Aspired,,,,,90 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40335,Petrol,5,1989 Renault 21 Combi,FWD,21 Combi (K48),1.7 i (75 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,5,Combi,,,F3N,1.7 i (75 CH),Naturally Aspired,,,,,75 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40336,Petrol,5,1989 Renault 21 Combi,FWD,21 Combi (K48),1.7  i (95 CH),,01/01/1989,31/12/1993,1989,1993,A,Renault,21,5,Combi,,,F3N,1.7  i (95 CH),Naturally Aspired,,,,,95 PS,,1721.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40337,Petrol,5,1989 Renault 21 Hatchback,FWD,21 Hatchback (L48),2.2 i (110 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Hatchback,,,J7T,2.2 i (110 CH),Naturally Aspired,,,,,110 PS,,2165.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40338,Diesel,5,1989 Renault 21 Hatchback,FWD,21 Hatchback (L48),2.1 TD (88 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Hatchback,,,J8S,2.1 TD (88 CH),Turbocharged,,,,,88 PS,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40339,Diesel,5,1989 Renault 21 Hatchback,FWD,21 Hatchback (L48),2.1 D (70 CH),,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Hatchback,,,J8S,2.1 D (70 CH),Naturally Aspired,,,,,70 PS,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40340,Petrol,5,1989 Renault 21 Hatchback,4x4,21 Hatchback (L48),2.0 i Turbo (162 CH) 4x4,,01/01/1989,31/12/1994,1989,1994,A,Renault,21,5,Hatchback,,,J7R 756,2.0 i Turbo (162 CH) 4x4,Turbocharged,,,,,162 PS,,1995.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
